module	dlib	verdict	sections	diff_bytes	length_differs	diff_in_holes	diff_in_text
ILRPAGCM	AOSC5	differs	1	702	N	0	702
ILRPAGIO	AOSC5	differs	1	0	Y	0	0
ILRPEX	AOSC5	differs	1	4	N	0	4
ILRPGEXP	AOSC5	differs	1	0	Y	0	0
ILRPOS	AOSC5	differs	1	0	Y	0	0
ILRPREAD	AOSC5	holes	1	11	N	11	0
ILRPTM	AOSC5	differs	1	50	N	0	50
ILRQSRIT	AOSC5	differs	1	46	N	0	46
ILRRLG	AOSC5	differs	1	0	Y	0	0
ILRSAV	AOSC5	differs	1	0	Y	0	0
ILRSLOTC	AOSC5	identical	2	0	N	0	0
ILRSRB01	AOSC5	differs	1	51	N	0	51
ILRSRBC	AOSC5	differs	1	51	N	0	51
ILRSRT	AOSC5	identical	1	0	N	0	0
ILRSRT01	AOSC5	identical	1	0	N	0	0
ILRSWAP	AOSC5	differs	1	0	Y	0	0
ILRSWP01	AOSC5	differs	1	40	N	0	40
ILRSWPDR	AOSC5	identical	1	0	N	0	0
ILRTERMR	AOSC5	differs	1	109	N	0	109
ILRTMI00	AOSC5	differs	1	0	Y	0	0
ILRTMI01	AOSC5	differs	1	0	Y	0	0
ILRTMRLG	AOSC5	differs	1	1219	N	3	1216
ILRVIOCM	AOSC5	differs	1	95	N	0	95
ILRVSAMI	AOSC5	differs	1	0	Y	0	0
IMAPTFLE	AOS12	no-deck	0	-1		0	0
IMASPZAP	AOS12	no-deck	0	-1		0	0
IMDUSRFF	AOSD0	differs	1	23	N	7	16
INGSP	AOS07	no-deck	0	-1		0	0
IOEDKCLS	AOSD0	holes	1	24	N	24	0
IOEDKGET	AOSD0	identical	1	0	N	0	0
IOEDKMSG	AOSD0	differs	1	0	Y	0	0
IOEDKOPN	AOSD0	differs	1	0	Y	0	0
IOEDKPUT	AOSD0	identical	1	0	N	0	0
IOEDKRDR	AOSD0	differs	1	0	Y	0	0
IOEDKWTR	AOSD0	differs	1	0	Y	0	0
IOEESTAE	AOSD0	identical	1	0	N	0	0
IOESDKTI	AOSD0	holes	1	20	N	20	0
IOESDKTO	AOSD0	differs	1	0	Y	0	0
IQADVM00	AOSC5	identical	1	0	N	0	0
IQARIH00	AOSC5	identical	1	0	N	0	0
IRARMCNS	AOSC5	differs	1	0	Y	0	0
IRARMCPM	AOSC5	differs	1	28	N	0	28
IRARMCPU	AOSC5	identical	1	0	N	0	0
IRARMCTL	AOSC5	differs	1	45	N	0	45
IRARMERR	AOSC5	differs	1	0	Y	0	0
IRARMEVT	AOSC5	differs	1	86	N	0	86
IRARMINT	AOSC5	differs	1	6	N	0	6
IRARMIOM	AOSC5	differs	1	203	N	7	196
IRARMIPS	AOSC5	differs	1	43	N	0	43
IRARMMSG	AOSC5	differs	1	21	N	0	21
IRARMRMR	AOSC5	holes	1	11	N	11	0
IRARMSET	ALPALIB	differs	1	19	N	0	19
IRARMSRV	AOSC5	differs	1	0	Y	0	0
IRARMSTM	AOSC5	differs	1	70	N	4	66
IRARMWAR	ALPALIB	differs	1	0	Y	0	0
IRARMWLM	AOSC5	differs	1	35	N	0	35
IRBMFALL	AOSC5	holes	1	106	N	106	0
IRBMFANL	AOSC5	identical	1	0	N	0	0
IRBMFCNV	AOSC5	holes	1	83	N	83	0
IRBMFDCP	AOSC5	holes	1	103	N	103	0
IRBMFDDP	AOSC5	holes	1	429	N	429	0
IRBMFDEA	AOSC5	holes	1	77	N	77	0
IRBMFDHP	AOSC5	holes	1	147	N	147	0
IRBMFDPP	AOSC5	holes	1	96	N	96	0
IRBMFDSP	AOSC5	identical	1	0	N	0	0
IRBMFDTA	AOSC5	differs	1	0	Y	0	0
IRBMFDTP	AOSC5	identical	1	0	N	0	0
IRBMFDWP	AOSC5	holes	1	98	N	98	0
IRBMFECH	ALPALIB	holes	1	108	N	108	0
IRBMFEDV	ALPALIB	holes	1	101	N	101	0
IRBMFEVT	ALPALIB	differs	2	106	N	85	21
IRBMFFUR	AOSC5	holes	1	54	N	54	0
IRBMFICP	AOSC5	holes	1	100	N	100	0
IRBMFIDV	AOSC5	holes	1	104	N	104	0
IRBMFIHA	AOSC5	holes	1	75	N	75	0
IRBMFINP	AOSC5	differs	1	0	Y	0	0
IRBMFIOI	AOSC5	differs	1	0	Y	0	0
IRBMFIPG	AOSC5	holes	1	70	N	70	0
IRBMFISP	AOSC5	identical	1	0	N	0	0
IRBMFITR	AOSC5	identical	1	0	N	0	0
IRBMFIWK	AOSC5	holes	1	40	N	40	0
IRBMFLAV	AOSC5	identical	1	0	N	0	0
IRBMFLCV	AOSC5	holes	3	100	N	100	0
IRBMFLDV	AOSC5	holes	2	204	N	204	0
IRBMFLHV	AOSC5	holes	2	187	N	187	0
IRBMFLMV	AOSC5	differs	3	0	N	0	0
IRBMFLPV	AOSC5	holes	3	27	N	27	0
IRBMFLSV	AOSC5	identical	1	0	N	0	0
IRBMFLTV	AOSC5	holes	2	200	N	200	0
IRBMFLWV	AOSC5	holes	2	97	N	97	0
IRBMFMFC	AOSC5	differs	1	456	N	0	456
IRBMFMLN	AOSC5	holes	1	95	N	95	0
IRBMFMPR	AOSC5	holes	2	100	N	100	0
IRBMFRCR	AOSC5	holes	1	88	N	88	0
IRBMFRDR	AOSC5	holes	1	178	N	178	0
IRBMFRGM	AOSC5	differs	1	0	Y	0	0
IRBMFRHR	AOSC5	holes	1	171	N	171	0
IRBMFRPR	AOSC5	holes	1	372	N	372	0
IRBMFRSR	AOSC5	identical	1	0	N	0	0
IRBMFRTR	AOSC5	identical	1	0	N	0	0
IRBMFRWR	AOSC5	holes	1	108	N	108	0
IRBMFSAR	AOSC5	differs	1	0	Y	0	0
IRBMFSDE	AOSC5	holes	1	50	N	50	0
IRBMFTCH	ALPALIB	holes	1	98	N	98	0
IRBMFTMA	AOSC5	holes	1	74	N	74	0
IRBMFTRM	AOSC5	differs	1	0	Y	0	0
IRBMFTTB	AOSC5	identical	1	0	N	0	0
ISDAAPR0	AOSD0	differs	1	0	Y	0	0
ISDAAPR1	AOSD0	differs	1	0	Y	0	0
ISDACNFG	AOSD0	differs	1	0	Y	0	0
ISDACSB0	AOSD0	differs	1	0	Y	0	0
ISDACSB1	AOSD0	differs	1	0	Y	0	0
ISDADAT0	AOSD0	identical	1	0	N	0	0
ISDADAT1	AOSD0	differs	1	0	Y	0	0
ISDADCK0	AOSD0	holes	1	4	N	4	0
ISDADCK1	AOSD0	differs	1	0	Y	0	0
ISDADCS0	AOSD0	differs	1	0	Y	0	0
ISDADCS1	AOSD0	differs	1	0	Y	0	0
ISDADHE0	AOSD0	identical	1	0	N	0	0
ISDADHE1	AOSD0	differs	1	38	N	0	38
ISDADRC0	AOSD0	differs	1	0	Y	0	0
ISDADRC1	AOSD0	differs	1	0	Y	0	0
ISDAEQC0	AOSD0	differs	1	0	Y	0	0
ISDAEQC1	AOSD0	holes	1	3	N	3	0
ISDAFSC0	AOSD0	differs	1	0	Y	0	0
ISDAFSC1	AOSD0	differs	1	0	Y	0	0
ISDAFSC2	AOSD0	differs	1	0	Y	0	0
ISDAGEN0	AOSD0	identical	1	0	N	0	0
ISDAGET0	AOSD0	identical	1	0	N	0	0
ISDAHEXP	AOSD0	differs	1	0	Y	0	0
ISDAHIST	AOSD0	differs	1	0	Y	0	0
ISDALOG0	AOSD0	differs	1	0	Y	0	0
ISDAOPT0	AOSD0	differs	1	0	Y	0	0
ISDAPAD0	AOSD0	differs	1	0	Y	0	0
ISDAPAD1	AOSD0	differs	1	0	Y	0	0
ISDAPARM	AOSD0	differs	1	0	Y	0	0
ISDAPRT0	AOSD0	identical	1	0	N	0	0
ISDAPWR0	AOSD0	identical	1	0	N	0	0
ISDAPWR1	AOSD0	identical	1	0	N	0	0
ISDASDA0	AOSD0	differs	1	0	Y	0	0
ISDASUM0	AOSD0	differs	1	0	Y	0	0
ISDASUM1	AOSD0	differs	1	0	Y	0	0
ISDASUM2	AOSD0	differs	1	0	Y	0	0
ISDATYPE	AOSD0	identical	1	0	N	0	0
ISTAICCK	AOS26	identical	1	0	N	0	0
ISTAICIR	AOS26	differs	1	0	Y	0	0
ISTAICPT	AOS24	differs	1	0	Y	0	0
ISTAICTN	AOS24	differs	1	0	Y	0	0
ISTAPC11	AOS24	differs	1	0	Y	0	0
ISTAPC12	AOS24	identical	1	0	N	0	0
ISTAPC22	AOS26	differs	1	13	N	0	13
ISTAPC23	AOS24	differs	1	0	Y	0	0
ISTAPC25	AOS24	differs	1	1120	N	0	1120
ISTAPC31	AOS24	differs	1	0	Y	0	0
ISTAPC32	AOS24	differs	1	0	Y	0	0
ISTAPC33	AOS24	identical	1	0	N	0	0
ISTAPC34	AOS24	identical	1	0	N	0	0
ISTAPC35	AOS24	differs	1	0	Y	0	0
ISTAPC36	AOS24	differs	1	0	Y	0	0
ISTAPC37	AOS24	differs	1	8	N	2	6
ISTAPC38	AOS24	differs	1	8	N	2	6
ISTAPC41	AOS24	holes	1	36	N	36	0
ISTAPC51	AOS24	differs	1	0	Y	0	0
ISTAPC52	AOS24	differs	1	0	Y	0	0
ISTAPC53	AOS24	identical	1	0	N	0	0
ISTAPC54	AOS24	differs	1	0	Y	0	0
ISTAPC55	AOS24	differs	1	470	N	1	469
ISTAPC56	AOS24	differs	1	13	N	0	13
ISTAPC57	AOS24	differs	1	0	Y	0	0
ISTAPC58	AOS24	differs	1	539	N	3	536
ISTAPC59	AOS24	differs	1	22	N	5	17
ISTAPC61	AOS24	differs	1	0	Y	0	0
ISTAPC62	AOS24	differs	1	0	Y	0	0
ISTAPC63	AOS24	differs	1	124	N	1	123
ISTAPC64	AOS24	identical	1	0	N	0	0
ISTAPC66	AOS24	differs	1	0	Y	0	0
ISTAPC83	AOS24	differs	1	0	Y	0	0
ISTAPC84	AOS24	differs	1	0	Y	0	0
ISTAPM69	AOS24	holes	1	5	N	5	0
ISTATM00	AOS26	differs	1	0	Y	0	0
ISTATM10	AOS26	differs	1	0	Y	0	0
ISTAUCAG	AOS24	identical	1	0	N	0	0
ISTAUCAT	AOS24	identical	1	0	N	0	0
ISTCC010	AOS26	holes	1	50	N	50	0
ISTCC011	AOS26	identical	1	0	N	0	0
ISTCC012	AOS26	holes	1	12	N	12	0
ISTCC013	AOS26	differs	1	5	N	0	5
ISTCC014	AOS26	differs	1	1144	N	0	1144
ISTCC015	AOS26	identical	1	0	N	0	0
ISTCC016	AOS26	holes	1	6	N	6	0
ISTCFCDP	AOS26	holes	1	6	N	6	0
ISTCFCMM	AOS24	differs	2	37	N	0	37
ISTCFCPC	AOS26	differs	1	154	N	2	152
ISTCFCPO	AOS26	holes	1	2	N	2	0
ISTCFCR1	AOS26	differs	1	0	Y	0	0
ISTCFCR2	AOS26	differs	1	2	N	0	2
ISTCFCRP	AOS26	identical	1	0	N	0	0
ISTCFCS1	AOS26	differs	1	0	Y	0	0
ISTCFCS2	AOS26	differs	1	0	Y	0	0
ISTCFCTM	AOS24	no-deck	0	-1		0	0
ISTCFF3D	AOSB3	differs	1	6	N	0	6
ISTCFMMI	AOS26	identical	1	0	N	0	0
ISTCFMTM	AOS24	differs	1	0	Y	0	0
ISTCRCR4	AOS26	identical	1	0	N	0	0
ISTCSCAC	AOS26	differs	1	0	Y	0	0
ISTCSCAQ	AOS26	differs	1	0	Y	0	0
ISTCSCCL	AOS26	identical	1	0	N	0	0
ISTCSCLG	AOS26	differs	1	0	Y	0	0
ISTCSCMR	AOS26	differs	2	0	Y	0	0
ISTCSCPS	AOS26	differs	1	34	N	4	30
ISTCSCRL	AOS26	differs	1	0	Y	0	0
ISTDCC00	AOS24	differs	1	0	Y	0	0
ISTDCC02	AOS24	differs	1	0	Y	0	0
ISTDCC10	AOS24	holes	1	2	N	2	0
ISTDCC11	AOS24	differs	1	0	Y	0	0
ISTDCC12	AOS24	holes	1	3	N	3	0
ISTDCC13	AOS24	identical	1	0	N	0	0
ISTDCC20	AOS24	identical	1	0	N	0	0
ISTDCC21	AOS24	differs	1	0	Y	0	0
ISTDCC22	AOS24	identical	1	0	N	0	0
ISTDCC23	AOS24	holes	1	4	N	4	0
ISTDCC24	AOS24	identical	1	0	N	0	0
ISTDCC25	AOS24	differs	1	0	Y	0	0
ISTDCC30	AOS24	differs	1	6	N	2	4
ISTDCC31	AOS24	identical	1	0	N	0	0
ISTDCC32	AOS24	identical	1	0	N	0	0
ISTDCC35	AOS24	differs	1	0	Y	0	0
ISTDCC40	AOS24	differs	1	0	Y	0	0
ISTDCC41	AOS24	holes	1	5	N	5	0
ISTDCC42	AOS24	identical	1	0	N	0	0
ISTDCC50	AOS24	differs	1	0	Y	0	0
ISTDCC51	AOS24	differs	1	0	Y	0	0
ISTDCC60	AOS24	differs	1	616	N	2	614
ISTDCC61	AOS24	differs	1	0	Y	0	0
ISTDCC80	AOS24	differs	1	0	Y	0	0
ISTDCC81	AOS24	differs	1	0	Y	0	0
ISTDCC85	AOS24	identical	1	0	N	0	0
ISTDVCBA	AOS24	identical	1	0	N	0	0
ISTDVCRC	AOS24	identical	1	0	N	0	0
ISTEC000	AOS26	identical	1	0	N	0	0
ISTEC123	AOS26	holes	1	1	N	1	0
ISTEC456	AOS26	holes	1	3	N	3	0
ISTEC789	AOS26	holes	1	1	N	1	0
ISTESC01	AOS24	identical	1	0	N	0	0
ISTESC02	AOS24	identical	1	0	N	0	0
ISTIC000	AOS26	differs	1	0	Y	0	0
ISTIC001	AOS26	holes	1	116	N	116	0
ISTIC002	AOS26	differs	1	0	Y	0	0
ISTIC003	AOS26	holes	1	60	N	60	0
ISTIC004	AOS26	holes	1	47	N	47	0
ISTIC005	AOS26	holes	1	129	N	129	0
ISTIC006	AOS26	differs	1	0	Y	0	0
ISTIC007	AOS26	holes	1	112	N	112	0
ISTIC008	AOS26	differs	1	0	Y	0	0
ISTIC009	AOS26	holes	1	194	N	194	0
ISTIC00A	AOS26	differs	1	0	Y	0	0
ISTINC02	AOS26	holes	1	190	N	190	0
ISTINC05	AOS26	differs	1	0	Y	0	0
ISTINC32	AOS26	differs	1	8	N	5	3
ISTINCA0	AOS26	holes	1	111	N	111	0
ISTINCAW	AOS26	holes	1	179	N	179	0
ISTINCBL	AOS26	differs	1	131	N	0	131
ISTINCCC	AOS26	identical	1	0	N	0	0
ISTINCCF	AOS26	holes	1	78	N	78	0
ISTINCCL	AOS26	differs	1	0	Y	0	0
ISTINCD0	AOS26	identical	1	0	N	0	0
ISTINCD1	AOS26	identical	1	0	N	0	0
ISTINCD2	AOS26	differs	1	0	Y	0	0
ISTINCD3	AOS26	identical	1	0	N	0	0
ISTINCD4	AOS26	differs	1	0	Y	0	0
ISTINCD5	AOS26	differs	1	0	Y	0	0
ISTINCD6	AOS26	identical	1	0	N	0	0
ISTINCD7	AOS26	identical	1	0	N	0	0
ISTINCD8	AOS26	identical	1	0	N	0	0
ISTINCD9	AOS26	holes	1	2	N	2	0
ISTINCDL	AOS26	identical	1	0	N	0	0
ISTINCDP	AOS26	differs	1	0	Y	0	0
ISTINCDT	AOS26	identical	1	0	N	0	0
ISTINCDU	AOS26	holes	1	119	N	119	0
ISTINCE0	AOS26	identical	1	0	N	0	0
ISTINCE1	AOS26	identical	1	0	N	0	0
ISTINCE2	AOS26	identical	1	0	N	0	0
ISTINCE3	AOS26	identical	1	0	N	0	0
ISTINCE4	AOS26	identical	1	0	N	0	0
ISTINCE5	AOS26	identical	1	0	N	0	0
ISTINCE6	AOS26	holes	1	1	N	1	0
ISTINCE7	AOS26	holes	1	7	N	7	0
ISTINCE8	AOS26	differs	1	0	Y	0	0
ISTINCE9	AOS26	identical	1	0	N	0	0
ISTINCF1	AOS26	identical	1	0	N	0	0
ISTINCF3	AOS26	identical	1	0	N	0	0
ISTINCF4	AOS26	identical	1	0	N	0	0
ISTINCF9	AOS26	holes	1	67	N	67	0
ISTINCFE	AOS26	identical	1	0	N	0	0
ISTINCFM	AOS26	identical	1	0	N	0	0
ISTINCFS	AOS26	differs	1	0	Y	0	0
ISTINCHT	AOS26	holes	1	204	N	204	0
ISTINCIB	AOS26	holes	1	66	N	66	0
ISTINCIO	AOS26	differs	1	0	Y	0	0
ISTINCIP	AOS26	identical	1	0	N	0	0
ISTINCIT	AOS26	holes	1	73	N	73	0
ISTINCL0	AOS26	identical	1	0	N	0	0
ISTINCL1	AOS26	differs	1	0	Y	0	0
ISTINCL2	AOS26	identical	1	0	N	0	0
ISTINCL3	AOS26	differs	1	0	Y	0	0
ISTINCL4	AOS26	holes	1	6	N	6	0
ISTINCL5	AOS26	identical	1	0	N	0	0
ISTINCL6	AOS26	identical	1	0	N	0	0
ISTINCL7	AOS26	identical	1	0	N	0	0
ISTINCL8	AOS26	identical	1	0	N	0	0
ISTINCLF	AOS26	identical	1	0	N	0	0
ISTINCLM	AOS24	identical	1	0	N	0	0
ISTINCMD	AOS26	differs	1	7	N	4	3
ISTINCMR	AOS26	differs	1	61	N	58	3
ISTINCMS	AOS26	differs	1	0	Y	0	0
ISTINCMY	AOS26	differs	1	0	Y	0	0
ISTINCN8	AOS26	no-deck	0	-1		0	0
ISTINCNS	AOS26	differs	1	0	Y	0	0
ISTINCOE	AOS26	holes	1	77	N	77	0
ISTINCOI	AOS26	holes	1	75	N	75	0
ISTINCOQ	AOS26	differs	1	0	Y	0	0
ISTINCOS	AOS26	identical	1	0	N	0	0
ISTINCPD	AOS26	identical	1	0	N	0	0
ISTINCPH	AOS26	differs	1	0	Y	0	0
ISTINCQB	AOS26	holes	1	155	N	155	0
ISTINCQE	AOS26	differs	1	0	Y	0	0
ISTINCR1	AOS26	holes	1	1	N	1	0
ISTINCR2	AOS26	identical	1	0	N	0	0
ISTINCR3	AOS26	identical	1	0	N	0	0
ISTINCR4	AOS26	differs	1	0	Y	0	0
ISTINCR5	AOS26	holes	1	3	N	3	0
ISTINCR6	AOS26	differs	1	0	Y	0	0
ISTINCRD	AOS26	differs	1	0	Y	0	0
ISTINCRF	AOS26	holes	1	98	N	98	0
ISTINCRP	AOS26	differs	1	0	Y	0	0
ISTINCRR	AOS26	identical	1	0	N	0	0
ISTINCRS	AOS26	holes	1	60	N	60	0
ISTINCS1	AOS26	identical	1	0	N	0	0
ISTINCSD	AOS26	holes	1	6	N	6	0
ISTINCSH	AOS24	holes	2	1	N	1	0
ISTINCSM	AOS26	identical	1	0	N	0	0
ISTINCST	AOS26	differs	1	0	Y	0	0
ISTINCTE	AOS26	identical	1	0	N	0	0
ISTINCTM	AOS26	holes	1	153	N	153	0
ISTINCTR	AOS26	differs	1	0	Y	0	0
ISTINCU0	AOS26	identical	1	0	N	0	0
ISTINCU1	AOS26	identical	1	0	N	0	0
ISTINCU2	AOS26	identical	1	0	N	0	0
ISTINCU3	AOS26	identical	1	0	N	0	0
ISTINCU4	AOS26	holes	1	3	N	3	0
ISTINCU5	AOS26	identical	1	0	N	0	0
ISTINCU6	AOS26	identical	1	0	N	0	0
ISTINCU7	AOS26	identical	1	0	N	0	0
ISTINCU8	AOS26	identical	1	0	N	0	0
ISTINCUA	AOS26	identical	1	0	N	0	0
ISTINCUB	AOS26	identical	1	0	N	0	0
ISTINCUM	AOS26	differs	1	0	Y	0	0
ISTINCUQ	AOS26	holes	1	1	N	1	0
ISTINCV2	AOS26	identical	1	0	N	0	0
ISTINCV3	AOS26	identical	1	0	N	0	0
ISTINCV4	AOS26	identical	1	0	N	0	0
ISTINCV5	AOS26	differs	1	7	N	4	3
ISTINCV6	AOS26	identical	1	0	N	0	0
ISTINCV8	AOS26	identical	1	0	N	0	0
ISTINCV9	AOS26	identical	1	0	N	0	0
ISTINCVA	AOS26	differs	1	0	Y	0	0
ISTINCVI	AOS26	differs	1	0	Y	0	0
ISTINCVN	AOS26	holes	1	2	N	2	0
ISTINCVO	AOS26	differs	1	0	Y	0	0
ISTINCVP	AOS26	differs	1	0	Y	0	0
ISTINCVS	AOS26	identical	1	0	N	0	0
ISTINCVX	AOS26	identical	1	0	N	0	0
ISTINCW0	AOS26	identical	1	0	N	0	0
ISTINCW2	AOS26	identical	1	0	N	0	0
ISTINCW3	AOS24	identical	1	0	N	0	0
ISTINCW4	AOS26	identical	1	0	N	0	0
ISTINCW5	AOS26	identical	1	0	N	0	0
ISTINCW6	AOS26	identical	1	0	N	0	0
ISTINCW7	AOS26	identical	1	0	N	0	0
ISTINCW8	AOS26	identical	1	0	N	0	0
ISTINCW9	AOS26	differs	1	5	N	2	3
ISTINCX0	AOS26	identical	1	0	N	0	0
ISTINCX1	AOS26	differs	1	0	Y	0	0
ISTINCX2	AOS26	identical	1	0	N	0	0
ISTINCX3	AOS26	holes	1	5	N	5	0
ISTINCX6	AOS26	identical	1	0	N	0	0
ISTINCX7	AOS26	identical	1	0	N	0	0
ISTINCX8	AOS26	differs	1	0	Y	0	0
ISTINCX9	AOS26	identical	1	0	N	0	0
ISTINCXM	AOS26	identical	1	0	N	0	0
ISTINCXR	AOS26	differs	1	0	Y	0	0
ISTINCY0	AOS26	differs	1	0	Y	0	0
ISTINCY1	AOS26	differs	1	10	N	6	4
ISTINCY3	AOS26	identical	1	0	N	0	0
ISTINCY4	AOS26	identical	1	0	N	0	0
ISTINCY5	AOS26	differs	1	0	Y	0	0
ISTINFIC	AOS26	differs	1	0	Y	0	0
ISTINFN8	AOS26	no-deck	0	-1		0	0
ISTINFXI	AOS26	differs	1	0	Y	0	0
ISTINM01	AOS26	differs	1	0	Y	0	0
ISTINMAD	AOS26	holes	1	57	N	57	0
ISTINMAL	AOS26	identical	1	0	N	0	0
ISTINMAV	AOS26	identical	1	0	N	0	0
ISTINMDD	AOS26	identical	1	0	N	0	0
ISTINMN8	AOS26	differs	1	20	N	5	15
ISTNMC1S	AOS24	identical	1	0	N	0	0
ISTNMC2S	AOS24	identical	1	0	N	0	0
ISTNMC3S	AOS24	differs	1	0	Y	0	0
ISTNMC4P	AOS24	identical	1	0	N	0	0
ISTNMC4S	AOS24	identical	1	0	N	0	0
ISTNMC5P	AOS24	identical	1	0	N	0	0
ISTNMC5S	AOS24	identical	1	0	N	0	0
ISTNMC6P	AOS24	identical	1	0	N	0	0
ISTNMC6S	AOS24	identical	1	0	N	0	0
ISTNMC7P	AOS24	identical	1	0	N	0	0
ISTNMC7S	AOS24	differs	1	0	Y	0	0
ISTNMC8P	AOS24	holes	1	2	N	2	0
ISTNMC9P	AOS24	differs	1	9	N	6	3
ISTNMCCA	AOS24	identical	1	0	N	0	0
ISTNMCCB	AOS24	identical	1	0	N	0	0
ISTNMCCF	AOS24	identical	1	0	N	0	0
ISTNMCCI	AOS24	identical	1	0	N	0	0
ISTNMCCO	AOS24	identical	1	0	N	0	0
ISTNMCCR	AOS24	identical	1	0	N	0	0
ISTNMCCS	AOS24	identical	1	0	N	0	0
ISTNMCCT	AOS24	identical	1	0	N	0	0
ISTNMCCZ	AOS24	identical	1	0	N	0	0
ISTNSC00	AOS26	differs	3	6	N	0	6
ISTOCCCA	AOS26	differs	1	399	N	1	398
ISTOCCCB	AOS24	differs	1	0	Y	0	0
ISTOCCCC	AOS26	differs	1	0	Y	0	0
ISTOCCCH	AOS26	differs	1	0	Y	0	0
ISTOCCCL	AOS26	differs	1	0	Y	0	0
ISTOCCCM	AOS26	identical	1	0	N	0	0
ISTOCCCN	AOS26	identical	1	0	N	0	0
ISTOCCDF	AOS24	holes	1	4	N	4	0
ISTOCCFB	AOS26	differs	1	0	Y	0	0
ISTOCCFD	AOS26	differs	1	582	N	2	580
ISTOCCFO	AOS26	identical	1	0	N	0	0
ISTOCCFR	AOS26	differs	1	0	Y	0	0
ISTOCCLD	AOS26	identical	1	0	N	0	0
ISTOCCMD	AOS26	identical	1	0	N	0	0
ISTOCCNV	AOS26	identical	1	0	N	0	0
ISTOCCOA	AOS26	differs	1	423	N	1	422
ISTOCCOB	AOS26	differs	1	0	Y	0	0
ISTOCCOC	AOS26	identical	1	0	N	0	0
ISTOCCOD	AOS26	differs	1	0	Y	0	0
ISTOCCOE	AOS26	differs	1	0	Y	0	0
ISTOCCOF	AOS26	differs	1	9	N	4	5
ISTOCCQU	AOS26	identical	1	0	N	0	0
ISTOCCRD	AOS26	identical	1	0	N	0	0
ISTOCCRL	AOS26	holes	1	1	N	1	0
ISTOCCRT	AOS26	differs	1	0	Y	0	0
ISTOCCSA	AOS24	identical	1	0	N	0	0
ISTOCCSD	AOS26	differs	1	2	N	0	2
ISTOCCSL	AOS26	differs	1	1	N	0	1
ISTOCCUR	AOS26	identical	1	0	N	0	0
ISTOCFCX	AOS26	identical	1	0	N	0	0
ISTOCMDC	AOS24	differs	1	0	Y	0	0
ISTORFBA	AOS24	differs	1	6	N	0	6
ISTORFBD	AOS24	differs	1	0	Y	0	0
ISTORFBF	AOS24	differs	1	7	N	4	3
ISTORFBQ	AOS24	differs	1	28	N	0	28
ISTORFID	AOS24	differs	1	4	N	1	3
ISTORFPO	AOS26	identical	1	0	N	0	0
ISTORFPR	AOS24	differs	1	0	Y	0	0
ISTORFRA	AOS24	identical	1	0	N	0	0
ISTORFSR	AOS24	differs	1	6	N	0	6
ISTORMMG	AOS26	differs	1	0	Y	0	0
ISTORMRL	AOS26	identical	1	0	N	0	0
ISTPATCH	AOS24	identical	1	0	N	0	0
ISTRACCA	AOS24	identical	1	0	N	0	0
ISTRACCR	AOS26	identical	1	0	N	0	0
ISTRACTB	AOS24	holes	1	2	N	2	0
ISTRACTL	AOS26	differs	1	0	Y	0	0
ISTRAFD1	ALPALIB	differs	1	0	Y	0	0
ISTRAFTP	AOS26	differs	1	0	Y	0	0
ISTRAMA1	AOS26	differs	1	0	Y	0	0
ISTRAMA2	AOS26	differs	1	0	Y	0	0
ISTRAMA3	AOS26	differs	1	0	Y	0	0
ISTRAMA4	AOS26	differs	1	0	Y	0	0
ISTRCC21	AOS24	identical	1	0	N	0	0
ISTRCC22	AOS24	identical	1	0	N	0	0
ISTRCC23	AOS24	identical	1	0	N	0	0
ISTRCC26	AOS24	identical	1	0	N	0	0
ISTRCC30	AOS24	differs	1	0	Y	0	0
ISTRCC51	AOS24	differs	1	0	Y	0	0
ISTRCC52	AOS24	differs	1	0	Y	0	0
ISTRCC53	AOS24	identical	1	0	N	0	0
ISTRCC54	AOS24	identical	1	0	N	0	0
ISTRCC63	AOS24	identical	1	0	N	0	0
ISTRCC65	AOS24	identical	1	0	N	0	0
ISTRCC80	AOS24	identical	1	0	N	0	0
ISTRCC81	AOS24	holes	1	5	N	5	0
ISTRCFY0	AOS24	differs	1	10	N	5	5
ISTSC020	AOS26	holes	1	222	N	222	0
ISTSC021	AOS26	holes	1	7	N	7	0
ISTSC022	AOS26	holes	1	69	N	69	0
ISTSC023	AOS26	identical	1	0	N	0	0
ISTSC024	AOS26	holes	1	28	N	28	0
ISTSC025	AOS26	holes	1	12	N	12	0
ISTSC026	AOS26	holes	1	1	N	1	0
ISTSC027	AOS26	differs	1	63	N	60	3
ISTSC028	AOS26	holes	1	70	N	70	0
ISTSC029	AOS26	differs	1	0	Y	0	0
ISTSC02A	AOS26	holes	1	13	N	13	0
ISTSC02B	AOS26	holes	1	7	N	7	0
ISTSC02C	AOS26	holes	1	61	N	61	0
ISTSC02D	AOS26	holes	1	14	N	14	0
ISTSC02E	AOS26	holes	1	11	N	11	0
ISTSC02F	AOS26	holes	1	161	N	161	0
ISTSC030	AOS26	differs	1	0	Y	0	0
ISTSC031	AOS26	holes	1	105	N	105	0
ISTSC032	AOS26	differs	1	0	Y	0	0
ISTSC033	AOS26	identical	1	0	N	0	0
ISTSC034	AOS26	differs	1	0	Y	0	0
ISTSDCAL	AOS24	identical	1	0	N	0	0
ISTSDCAP	AOS26	differs	1	0	Y	0	0
ISTSDCBU	AOS26	differs	1	0	Y	0	0
ISTSDCC1	AOS26	identical	1	0	N	0	0
